datetime,TSSPm
2024-03-04 20:23:43,52.29999923706055
2024-03-04 20:24:13,52.29999923706055
2024-03-04 20:24:43,52.20000076293945
2024-03-04 20:25:13,52.29999923706055
2024-03-04 20:25:43,52.2400016784668
2024-03-04 20:26:13,52.29999923706055
2024-03-04 20:26:43,52.20000076293945
2024-03-04 20:27:13,52.20000076293945
2024-03-04 20:27:43,52.29999923706055
2024-03-04 20:28:13,52.22999954223633
2024-03-04 20:28:43,52.29999923706055
2024-03-04 20:29:13,52.29999923706055
2024-03-04 20:29:43,52.25
2024-03-04 20:30:13,52.27000045776367
2024-03-04 20:30:43,52.29999923706055
2024-03-04 20:31:13,52.189998626708984
2024-03-04 20:31:43,51.91999816894531
2024-03-04 20:32:13,52.29999923706055
2024-03-04 20:32:43,52.22999954223633
2024-03-04 20:33:13,52.29999923706055
2024-03-04 20:33:43,52.29999923706055
2024-03-04 20:34:13,52.29999923706055
2024-03-04 20:34:43,52.29999923706055
2024-03-04 20:35:13,52.29999923706055
2024-03-04 20:35:43,52.20000076293945
2024-03-04 20:36:13,52.29999923706055
2024-03-04 20:36:43,52.29999923706055
2024-03-04 20:37:13,52.29999923706055
2024-03-04 20:37:43,52.29999923706055
2024-03-04 20:38:13,52.29999923706055
2024-03-04 20:38:43,52.29999923706055
2024-03-04 20:39:13,52.29999923706055
2024-03-04 20:39:43,52.29999923706055
2024-03-04 20:40:13,52.18000030517578
2024-03-04 20:40:43,52.29999923706055
2024-03-04 20:41:13,52.29999923706055
2024-03-04 20:41:43,52.29999923706055
2024-03-04 20:42:13,52.29999923706055
2024-03-04 20:42:43,52.290000915527344
2024-03-04 20:43:13,52.29999923706055
2024-03-04 20:43:43,52.25
2024-03-04 20:44:13,52.29999923706055
2024-03-04 20:44:43,52.209999084472656
2024-03-04 20:45:13,52.29999923706055
2024-03-04 20:45:43,52.29999923706055
2024-03-04 20:46:13,52.29999923706055
2024-03-04 20:46:43,52.29999923706055
2024-03-04 20:47:13,51.91999816894531
2024-03-04 20:47:43,52.29999923706055
2024-03-04 20:48:13,52.29999923706055
2024-03-04 20:48:43,52.290000915527344
2024-03-04 20:49:13,52.29999923706055
2024-03-04 20:49:43,52.29999923706055
2024-03-04 20:50:13,52.220001220703125
2024-03-04 20:50:43,52.29999923706055
2024-03-04 20:51:13,52.29999923706055
2024-03-04 20:51:43,52.2599983215332
2024-03-04 20:52:13,52.29999923706055
2024-03-04 20:52:43,52.29999923706055
2024-03-04 20:53:13,52.27000045776367
2024-03-04 20:53:43,52.189998626708984
2024-03-04 20:54:13,52.29999923706055
2024-03-04 20:54:43,52.29999923706055
2024-03-04 20:55:13,52.29999923706055
2024-03-04 20:55:43,52.29999923706055
2024-03-04 20:56:13,52.20000076293945
2024-03-04 20:56:43,52.29999923706055
2024-03-04 20:57:13,51.93000030517578
2024-03-04 20:57:43,51.90999984741211
2024-03-04 20:58:13,52.29999923706055
2024-03-04 20:58:43,52.29999923706055
2024-03-04 20:59:13,52.29999923706055
2024-03-04 20:59:43,52.29999923706055
2024-03-04 21:00:13,52.29999923706055
2024-03-04 21:00:43,52.29999923706055
2024-03-04 21:01:13,52.29999923706055
2024-03-04 21:01:43,52.34000015258789
2024-03-04 21:02:13,52.29999923706055
2024-03-04 21:02:43,52.29999923706055
2024-03-04 21:03:13,52.29999923706055
2024-03-04 21:03:43,52.29999923706055
2024-03-04 21:04:13,52.29999923706055
2024-03-04 21:04:43,52.29999923706055
2024-03-04 21:05:13,52.29999923706055
2024-03-04 21:05:43,51.900001525878906
2024-03-04 21:06:13,52.279998779296875
2024-03-04 21:06:43,52.29999923706055
2024-03-04 21:07:13,52.060001373291016
2024-03-04 21:07:43,52.16999816894531
2024-03-04 21:08:13,51.9900016784668
2024-03-04 21:08:43,52.29999923706055
2024-03-04 21:09:13,52.29999923706055
2024-03-04 21:09:43,52.29999923706055
2024-03-04 21:10:13,51.9900016784668
2024-03-04 21:10:43,52.29999923706055
2024-03-04 21:11:13,52.29999923706055
2024-03-04 21:11:43,52.290000915527344
2024-03-04 21:12:13,52.29999923706055
2024-03-04 21:12:43,52.29999923706055
2024-03-04 21:13:13,52.15999984741211
2024-03-04 21:13:43,52.29999923706055
2024-03-04 21:14:13,52.29999923706055
2024-03-04 21:14:43,52.29999923706055
2024-03-04 21:15:13,52.279998779296875
2024-03-04 21:15:43,52.29999923706055
2024-03-04 21:16:13,52.29999923706055
2024-03-04 21:16:43,52.29999923706055
2024-03-04 21:17:13,52.29999923706055
2024-03-04 21:17:43,52.2400016784668
2024-03-04 21:18:13,52.29999923706055
2024-03-04 21:18:43,52.29999923706055
2024-03-04 21:19:13,52.29999923706055
2024-03-04 21:19:43,52.29999923706055
2024-03-04 21:20:13,51.88999938964844
2024-03-04 21:20:43,52.29999923706055
2024-03-04 21:21:13,52.29999923706055
2024-03-04 21:21:43,52.29999923706055
2024-03-04 21:22:13,52.29999923706055
2024-03-04 21:22:43,52.290000915527344
2024-03-04 21:23:13,52.29999923706055
2024-03-04 21:23:43,52.29999923706055
2024-03-04 21:24:13,52.279998779296875
2024-03-04 21:24:43,52.29999923706055
2024-03-04 21:25:13,52.29999923706055
2024-03-04 21:25:43,52.20000076293945
2024-03-04 21:26:13,52.279998779296875
2024-03-04 21:26:43,52.29999923706055
2024-03-04 21:27:13,52.20000076293945
2024-03-04 21:27:43,52.29999923706055
2024-03-04 21:28:13,52.220001220703125
2024-03-04 21:28:43,52.20000076293945
2024-03-04 21:29:13,52.29999923706055
2024-03-04 21:29:43,52.29999923706055
2024-03-04 21:30:13,52.20000076293945
2024-03-04 21:30:43,52.29999923706055
2024-03-04 21:31:13,52.209999084472656
2024-03-04 21:31:43,52.20000076293945
2024-03-04 21:32:13,52.29999923706055
2024-03-04 21:32:43,52.29999923706055
2024-03-04 21:33:13,52.20000076293945
2024-03-04 21:33:43,52.29999923706055
2024-03-04 21:34:13,52.29999923706055
2024-03-04 21:34:43,52.20000076293945
2024-03-04 21:35:13,52.2599983215332
2024-03-04 21:35:43,52.29999923706055
2024-03-04 21:36:13,52.20000076293945
2024-03-04 21:36:43,52.290000915527344
2024-03-04 21:37:14,51.84000015258789
2024-03-04 21:37:43,52.20000076293945
2024-03-04 21:38:13,52.279998779296875
2024-03-04 21:38:43,52.29999923706055
2024-03-04 21:39:13,52.29999923706055
2024-03-04 21:39:43,52.29999923706055
2024-03-04 21:40:13,52.279998779296875
2024-03-04 21:40:43,52.290000915527344
2024-03-04 21:41:13,52.2400016784668
2024-03-04 21:41:43,52.2400016784668
2024-03-04 21:42:13,52.20000076293945
2024-03-04 21:42:43,52.29999923706055
2024-03-04 21:43:13,52.27000045776367
2024-03-04 21:43:43,52.2400016784668
2024-03-04 21:44:13,52.279998779296875
2024-03-04 21:44:43,52.15999984741211
2024-03-04 21:45:13,52.2400016784668
2024-03-04 21:45:43,52.2599983215332
2024-03-04 21:46:13,52.29999923706055
2024-03-04 21:46:43,52.209999084472656
2024-03-04 21:47:13,51.81999969482422
2024-03-04 21:47:43,52.20000076293945
2024-03-04 21:48:13,52.220001220703125
2024-03-04 21:48:43,51.84000015258789
2024-03-04 21:49:13,52.29999923706055
2024-03-04 21:49:43,52.20000076293945
2024-03-04 21:50:13,52.20000076293945
2024-03-04 21:50:43,52.20000076293945
2024-03-04 21:51:13,52.18000030517578
2024-03-04 21:51:43,52.20000076293945
2024-03-04 21:52:13,52.20000076293945
2024-03-04 21:52:43,52.20000076293945
2024-03-04 21:53:13,52.130001068115234
2024-03-04 21:53:43,52.22999954223633
2024-03-04 21:54:13,52.20000076293945
2024-03-04 21:54:43,52.20000076293945
2024-03-04 21:55:13,52.20000076293945
2024-03-04 21:55:43,52.20000076293945
2024-03-04 21:56:13,52.189998626708984
2024-03-04 21:56:43,52.20000076293945
2024-03-04 21:57:13,52.20000076293945
2024-03-04 21:57:43,52.20000076293945
2024-03-04 21:58:13,52.20000076293945
2024-03-04 21:58:43,52.20000076293945
2024-03-04 21:59:13,52.20000076293945
2024-03-04 21:59:43,52.20000076293945
2024-03-04 22:00:13,52.220001220703125
2024-03-04 22:00:43,52.20000076293945
2024-03-04 22:01:13,51.79999923706055
2024-03-04 22:01:43,51.79999923706055
2024-03-04 22:02:13,51.79999923706055
2024-03-04 22:02:43,52.290000915527344
2024-03-04 22:03:13,52.20000076293945
2024-03-04 22:03:43,52.20000076293945
2024-03-04 22:04:13,52.20000076293945
2024-03-04 22:04:43,52.20000076293945
2024-03-04 22:05:13,52.20000076293945
2024-03-04 22:05:43,52.20000076293945
2024-03-04 22:06:13,52.20000076293945
2024-03-04 22:06:43,52.20000076293945
2024-03-04 22:07:13,52.20000076293945
2024-03-04 22:07:43,52.20000076293945
2024-03-04 22:08:13,52.20000076293945
2024-03-04 22:08:43,52.20000076293945
2024-03-04 22:09:13,52.20000076293945
2024-03-04 22:09:43,52.20000076293945
2024-03-04 22:10:13,52.20000076293945
2024-03-04 22:10:43,52.20000076293945
2024-03-04 22:11:13,52.04999923706055
2024-03-04 22:11:43,52.20000076293945
2024-03-04 22:12:13,52.11000061035156
2024-03-04 22:12:43,52.16999816894531
2024-03-04 22:13:13,52.15999984741211
2024-03-04 22:13:43,52.099998474121094
2024-03-04 22:14:13,51.86000061035156
2024-03-04 22:14:43,52.16999816894531
2024-03-04 22:15:13,52.20000076293945
2024-03-04 22:15:43,52.20000076293945
2024-03-04 22:16:13,52.16999816894531
2024-03-04 22:16:43,52.20000076293945
2024-03-04 22:17:13,52.20000076293945
2024-03-04 22:17:43,52.189998626708984
2024-03-04 22:18:13,52.20000076293945
2024-03-04 22:18:43,52.15999984741211
2024-03-04 22:19:13,52.189998626708984
2024-03-04 22:19:43,52.20000076293945
2024-03-04 22:20:13,52.20000076293945
2024-03-04 22:20:43,52.20000076293945
2024-03-04 22:21:13,52.20000076293945
2024-03-04 22:21:43,52.20000076293945
2024-03-04 22:22:13,52.20000076293945
2024-03-04 22:22:43,52.20000076293945
2024-03-04 22:23:13,52.20000076293945
2024-03-04 22:23:43,52.20000076293945
2024-03-04 22:24:13,52.20000076293945
2024-03-04 22:24:43,52.20000076293945
2024-03-04 22:25:13,52.20000076293945
2024-03-04 22:25:43,52.20000076293945
2024-03-04 22:26:13,52.209999084472656
2024-03-04 22:26:43,52.20000076293945
2024-03-04 22:27:13,52.20000076293945
2024-03-04 22:27:43,52.20000076293945
2024-03-04 22:28:13,52.11000061035156
2024-03-04 22:28:43,52.20000076293945
2024-03-04 22:29:13,52.20000076293945
2024-03-04 22:29:43,52.20000076293945
2024-03-04 22:30:13,52.189998626708984
2024-03-04 22:30:43,52.20000076293945
2024-03-04 22:31:13,52.20000076293945
2024-03-04 22:31:43,52.20000076293945
2024-03-04 22:32:13,52.20000076293945
2024-03-04 22:32:43,52.20000076293945
2024-03-04 22:33:13,52.20000076293945
2024-03-04 22:33:43,52.20000076293945
2024-03-04 22:34:13,52.20000076293945
2024-03-04 22:34:43,52.20000076293945
2024-03-04 22:35:13,52.20000076293945
2024-03-04 22:35:43,52.20000076293945
2024-03-04 22:36:13,52.20000076293945
2024-03-04 22:36:43,52.20000076293945
2024-03-04 22:37:13,52.25
2024-03-04 22:37:43,52.20000076293945
2024-03-04 22:38:13,52.20000076293945
2024-03-04 22:38:43,52.20000076293945
2024-03-04 22:39:13,52.20000076293945
2024-03-04 22:39:43,52.11000061035156
2024-03-04 22:40:13,52.20000076293945
2024-03-04 22:40:43,52.20000076293945
2024-03-04 22:41:13,52.15999984741211
2024-03-04 22:41:43,52.20000076293945
2024-03-04 22:42:13,52.20000076293945
2024-03-04 22:42:43,52.20000076293945
2024-03-04 22:43:13,52.029998779296875
2024-03-04 22:43:43,52.20000076293945
2024-03-04 22:44:13,52.20000076293945
2024-03-04 22:44:43,52.20000076293945
2024-03-04 22:45:13,52.20000076293945
2024-03-04 22:45:43,52.20000076293945
2024-03-04 22:46:13,52.290000915527344
2024-03-04 22:46:43,52.20000076293945
2024-03-04 22:47:13,52.20000076293945
2024-03-04 22:47:43,52.20000076293945
2024-03-04 22:48:13,52.20000076293945
2024-03-04 22:48:43,52.20000076293945
2024-03-04 22:49:13,52.20000076293945
2024-03-04 22:49:43,52.20000076293945
2024-03-04 22:50:13,52.20000076293945
2024-03-04 22:50:43,52.20000076293945
2024-03-04 22:51:13,52.20000076293945
2024-03-04 22:51:43,52.20000076293945
2024-03-04 22:52:13,52.20000076293945
2024-03-04 22:52:43,52.20000076293945
2024-03-04 22:53:13,52.20000076293945
2024-03-04 22:53:43,52.20000076293945
2024-03-04 22:54:13,52.209999084472656
2024-03-04 22:54:43,52.20000076293945
2024-03-04 22:55:13,52.150001525878906
2024-03-04 22:55:43,52.20000076293945
2024-03-04 22:56:13,52.20000076293945
2024-03-04 22:56:43,52.279998779296875
2024-03-04 22:57:13,52.20000076293945
2024-03-04 22:57:43,52.20000076293945
2024-03-04 22:58:13,52.20000076293945
2024-03-04 22:58:43,52.20000076293945
2024-03-04 22:59:13,52.20000076293945
2024-03-04 22:59:43,52.20000076293945
2024-03-04 23:00:13,52.20000076293945
2024-03-04 23:00:43,52.20000076293945
2024-03-04 23:01:13,52.20000076293945
2024-03-04 23:01:43,52.20000076293945
2024-03-04 23:02:13,52.20000076293945
2024-03-04 23:02:43,52.20000076293945
2024-03-04 23:03:13,52.2400016784668
2024-03-04 23:03:43,52.20000076293945
2024-03-04 23:04:13,52.20000076293945
2024-03-04 23:04:43,52.20000076293945
2024-03-04 23:05:13,52.20000076293945
2024-03-04 23:05:43,52.20000076293945
2024-03-04 23:06:13,52.20000076293945
2024-03-04 23:06:43,52.20000076293945
2024-03-04 23:07:13,52.20000076293945
2024-03-04 23:07:43,51.810001373291016
2024-03-04 23:08:13,52.20000076293945
2024-03-04 23:08:43,52.27000045776367
2024-03-04 23:09:13,52.20000076293945
2024-03-04 23:09:43,52.20000076293945
2024-03-04 23:10:13,52.20000076293945
2024-03-04 23:10:43,52.20000076293945
2024-03-04 23:11:14,52.20000076293945
2024-03-04 23:11:43,52.20000076293945
2024-03-04 23:12:13,52.20000076293945
2024-03-04 23:12:44,52.20000076293945
2024-03-04 23:13:14,52.20000076293945
2024-03-04 23:13:44,52.20000076293945
2024-03-04 23:14:13,52.20000076293945
2024-03-04 23:14:43,52.20000076293945
2024-03-04 23:15:14,52.130001068115234
2024-03-04 23:15:43,52.20000076293945
2024-03-04 23:16:13,52.20000076293945
2024-03-04 23:16:44,52.20000076293945
2024-03-04 23:17:13,52.20000076293945
2024-03-04 23:17:43,52.18000030517578
2024-03-04 23:18:13,52.20000076293945
2024-03-04 23:18:43,52.20000076293945
2024-03-04 23:19:13,52.20000076293945
2024-03-04 23:19:43,52.20000076293945
2024-03-04 23:20:13,52.209999084472656
2024-03-04 23:20:43,52.20000076293945
2024-03-04 23:21:13,52.20000076293945
2024-03-04 23:21:43,52.20000076293945
2024-03-04 23:22:13,52.20000076293945
2024-03-04 23:22:44,52.20000076293945
2024-03-04 23:23:14,52.20000076293945
2024-03-04 23:23:43,52.20000076293945
2024-03-04 23:24:14,52.20000076293945
2024-03-04 23:24:44,52.2599983215332
2024-03-04 23:25:13,52.20000076293945
2024-03-04 23:25:44,52.20000076293945
2024-03-04 23:26:14,52.20000076293945
2024-03-04 23:26:43,52.20000076293945
2024-03-04 23:27:13,52.20000076293945
2024-03-04 23:27:43,52.220001220703125
2024-03-04 23:28:13,52.20000076293945
2024-03-04 23:28:43,52.20000076293945
2024-03-04 23:29:13,52.20000076293945
2024-03-04 23:29:43,52.20000076293945
2024-03-04 23:30:13,52.20000076293945
2024-03-04 23:30:44,52.20000076293945
2024-03-04 23:31:13,52.20000076293945
2024-03-04 23:31:43,52.20000076293945
2024-03-04 23:32:13,52.20000076293945
2024-03-04 23:32:43,52.20000076293945
2024-03-04 23:33:13,52.20000076293945
2024-03-04 23:33:43,52.220001220703125
2024-03-04 23:34:13,52.20000076293945
2024-03-04 23:34:43,52.20000076293945
2024-03-04 23:35:13,52.20000076293945
2024-03-04 23:35:43,52.20000076293945
2024-03-04 23:36:13,52.20000076293945
2024-03-04 23:36:43,52.20000076293945
2024-03-04 23:37:13,52.20000076293945
2024-03-04 23:37:43,52.290000915527344
2024-03-04 23:38:13,52.20000076293945
2024-03-04 23:38:43,52.2400016784668
2024-03-04 23:39:13,52.20000076293945
2024-03-04 23:39:43,52.20000076293945
2024-03-04 23:40:13,52.20000076293945
2024-03-04 23:40:43,52.20000076293945
2024-03-04 23:41:14,52.220001220703125
2024-03-04 23:41:43,52.20000076293945
2024-03-04 23:42:13,52.20000076293945
2024-03-04 23:42:44,52.20000076293945
2024-03-04 23:43:13,52.20000076293945
2024-03-04 23:43:43,52.20000076293945
2024-03-04 23:44:13,52.20000076293945
2024-03-04 23:44:43,52.2400016784668
2024-03-04 23:45:13,52.20000076293945
2024-03-04 23:45:43,52.20000076293945
2024-03-04 23:46:13,52.20000076293945
2024-03-04 23:46:43,52.20000076293945
2024-03-04 23:47:13,52.220001220703125
2024-03-04 23:47:43,52.290000915527344
2024-03-04 23:48:13,52.20000076293945
2024-03-04 23:48:43,52.29999923706055
2024-03-04 23:49:13,52.220001220703125
2024-03-04 23:49:43,52.20000076293945
2024-03-04 23:50:13,52.209999084472656
2024-03-04 23:50:43,52.20000076293945
2024-03-04 23:51:13,52.20000076293945
2024-03-04 23:51:43,52.20000076293945
2024-03-04 23:52:13,52.18000030517578
2024-03-04 23:52:43,52.20000076293945
2024-03-04 23:53:13,52.20000076293945
2024-03-04 23:53:44,52.20000076293945
2024-03-04 23:54:13,52.18000030517578
2024-03-04 23:54:43,52.20000076293945
2024-03-04 23:55:13,52.29999923706055
2024-03-04 23:55:43,52.20000076293945
2024-03-04 23:56:13,52.279998779296875
2024-03-04 23:56:43,52.20000076293945
2024-03-04 23:57:13,52.20000076293945
2024-03-04 23:57:43,52.20000076293945
2024-03-04 23:58:13,52.29999923706055
2024-03-04 23:58:43,52.25
2024-03-04 23:59:14,52.290000915527344
2024-03-04 23:59:43,52.20000076293945
2024-03-05 00:00:13,52.220001220703125
2024-03-05 00:00:44,52.25
2024-03-05 00:01:13,52.20000076293945
2024-03-05 00:01:43,52.20000076293945
2024-03-05 00:02:13,52.119998931884766
2024-03-05 00:02:43,52.20000076293945
2024-03-05 00:03:13,52.20000076293945
2024-03-05 00:03:43,52.20000076293945
2024-03-05 00:04:13,52.279998779296875
2024-03-05 00:04:43,52.20000076293945
2024-03-05 00:05:13,52.279998779296875
2024-03-05 00:05:43,52.209999084472656
2024-03-05 00:06:13,52.209999084472656
2024-03-05 00:06:43,52.25
2024-03-05 00:07:13,52.20000076293945
2024-03-05 00:07:43,52.11000061035156
2024-03-05 00:08:13,52.20000076293945
2024-03-05 00:08:43,52.20000076293945
2024-03-05 00:09:13,52.279998779296875
2024-03-05 00:09:43,52.2400016784668
2024-03-05 00:10:13,52.290000915527344
2024-03-05 00:10:43,52.20000076293945
2024-03-05 00:11:13,52.220001220703125
2024-03-05 00:11:43,52.290000915527344
2024-03-05 00:12:13,52.20000076293945
2024-03-05 00:12:43,52.2599983215332
2024-03-05 00:13:13,52.279998779296875
2024-03-05 00:13:43,52.29999923706055
2024-03-05 00:14:13,52.189998626708984
2024-03-05 00:14:43,52.2400016784668
2024-03-05 00:15:13,52.20000076293945
2024-03-05 00:15:43,52.20000076293945
2024-03-05 00:16:13,52.20000076293945
2024-03-05 00:16:43,51.970001220703125
2024-03-05 00:17:13,52.220001220703125
2024-03-05 00:17:43,52.290000915527344
2024-03-05 00:18:13,52.20000076293945
2024-03-05 00:18:43,52.29999923706055
2024-03-05 00:19:13,52.20000076293945
2024-03-05 00:19:43,52.290000915527344
2024-03-05 00:20:13,52.27000045776367
2024-03-05 00:20:43,52.2599983215332
2024-03-05 00:21:13,52.29999923706055
2024-03-05 00:21:43,52.20000076293945
2024-03-05 00:22:13,52.20000076293945
2024-03-05 00:22:43,52.2599983215332
2024-03-05 00:23:13,52.22999954223633
2024-03-05 00:23:43,52.20000076293945
2024-03-05 00:24:13,52.20000076293945
2024-03-05 00:24:43,52.20000076293945
2024-03-05 00:25:13,52.29999923706055
2024-03-05 00:25:43,52.290000915527344
2024-03-05 00:26:13,52.27000045776367
2024-03-05 00:26:43,52.29999923706055
2024-03-05 00:27:13,52.20000076293945
2024-03-05 00:27:43,52.20000076293945
2024-03-05 00:28:13,52.20000076293945
2024-03-05 00:28:43,52.20000076293945
2024-03-05 00:29:13,52.20000076293945
2024-03-05 00:29:43,52.29999923706055
2024-03-05 00:30:13,52.20000076293945
2024-03-05 00:30:43,52.20000076293945
2024-03-05 00:31:13,52.279998779296875
2024-03-05 00:31:43,52.29999923706055
2024-03-05 00:32:13,52.29999923706055
2024-03-05 00:32:43,52.25
2024-03-05 00:33:13,52.20000076293945
2024-03-05 00:33:43,52.209999084472656
2024-03-05 00:34:13,52.290000915527344
2024-03-05 00:34:44,52.29999923706055
2024-03-05 00:35:13,52.20000076293945
2024-03-05 00:35:43,52.20000076293945
2024-03-05 00:36:13,52.20000076293945
2024-03-05 00:36:43,52.20000076293945
2024-03-05 00:37:13,52.279998779296875
2024-03-05 00:37:43,52.290000915527344
2024-03-05 00:38:13,52.209999084472656
2024-03-05 00:38:43,52.20000076293945
2024-03-05 00:39:13,52.279998779296875
2024-03-05 00:39:43,52.20000076293945
2024-03-05 00:40:13,52.02000045776367
2024-03-05 00:40:43,52.20000076293945
2024-03-05 00:41:13,52.20000076293945
2024-03-05 00:41:43,52.29999923706055
2024-03-05 00:42:13,52.2400016784668
2024-03-05 00:42:43,52.29999923706055
2024-03-05 00:43:13,52.29999923706055
2024-03-05 00:43:43,52.20000076293945
2024-03-05 00:44:14,52.20000076293945
2024-03-05 00:44:43,52.2599983215332
2024-03-05 00:45:13,52.29999923706055
2024-03-05 00:45:43,52.29999923706055
2024-03-05 00:46:13,52.29999923706055
